哈耳摩狄俄斯;Harmodios
阿里斯托癸同;Aristogeiton
刺杀僭主者;Tyrannicides
市政厅;Prytaneion
许珀瑞得斯;Hyperides
军事执政官;Polemarch
安忒诺耳;Antenor
克里提俄斯;Critios
涅西俄忒斯;Nesiotes
双耳陶瓶;amphora
阿尔克马厄翁家族;Alcmaeonids
叙利斯克斯;Syriskos
贮酒罐;Stamnos
混酒钵;Krater
持矛护卫;doryphoros
狂欢庆祝;komos
饮酒歌;skolion
恩波里翁画家;Emporion Painter
狄那耳科斯;Dinarchus
伊萨欧斯;Isaeus
论狄卡厄俄革涅斯的遗产;On the Estate of Dicaeogenes
菲罗斯特拉托斯;Philostratos
堤阿那的阿波罗尼俄斯传;Life of Apollonios of Tyana
阿里斯托芬尼斯画家;Aristophanes Painter
